Reference	DOI Reference	Paper title	Journal name	Volume	Issue	Page start	Page end	Year published	Crop	Scientific name	CO2 Projected (future scenario)	CO2 at mid baseline at Manua Loa	∆Temp	∆PPT (%)	Yield change (%)	Range of pred. change (%)	START Range	END Range	Adaptation	"E. scenario (SRES, RCP)"	# GCM(s) used	GCM(s)	# Impact model used	"Impact model (CERES, EPIC)"	"Baseline (e.g., 1980-2000)"	START Baseline	END Baseline	"Projection (e.g., 2030-2050)"	START Projection	END Projection	Geog. Scope	Region	Country-ISO2	State	City	Latitude	Logitude	"Spatial scale (regional, national, local)"	Comments (e.g. Key assumptions)	Added by
"Karim et al., 1996 "	10.1007/BF00175744	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	330	355.975		N/A	-39	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175745	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	330	355.975		N/A	-71	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175746	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	580	355.975		N/A	39	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175747	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	580	355.975		N/A	-2	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175748	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	580	355.975		N/A	-43	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175749	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	660	355.975		N/A	49	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175750	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	660	355.975		N/A	9	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175751	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	660	355.975		N/A	-34	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Rajshahi Division	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175752	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	N/A	355.975		N/A	-22	N/A	N/A	N/A	No	N/A	1	CCCM	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175753	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	N/A	355.975		N/A	-63	N/A	N/A	N/A	No	N/A	1	GFDL	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175754	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	330	355.975		N/A	-44	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175755	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	330	355.975		N/A	-73	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175756	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	580	355.975		N/A	44	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175757	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	580	355.975		N/A	-4	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175758	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	580	355.975		N/A	-44	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175759	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	660	355.975		N/A	56	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175760	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	660	355.975		N/A	7	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175761	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Wheat	Triticum aestivum	660	355.975		N/A	-35	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	drier region	drier region	Bangladesh	Jessore District	N/A	N/A	N/A	L		CS
"Karim et al., 1996 "	10.1007/BF00175762	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	N/A	355.975		N/A	-27	N/A	N/A	N/A	No	N/A	1	CCCM	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175763	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	N/A	355.975		N/A	-27	N/A	N/A	N/A	CA	N/A	1	GFDL	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175764	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	330	355.975		N/A	-19	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175765	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	330	355.975		N/A	-38	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175766	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	31	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175767	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	13	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175768	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	-6	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175769	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	40	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175770	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	22	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175771	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	4	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175772	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	N/A	355.975		N/A	-7	N/A	N/A	N/A	CA	N/A	1	CCCM	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175773	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	N/A	355.975		N/A	-13	N/A	N/A	N/A	CA	N/A	1	GFDL	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175774	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	330	355.975		N/A	-13	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175775	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	330	355.975		N/A	-25	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175776	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	25	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175777	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	11	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175778	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	1	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175779	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	33	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175780	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	19	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175781	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	9	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175782	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	N/A	355.975		N/A	-3	N/A	N/A	N/A	CA	N/A	1	CCCM	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175783	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	N/A	355.975		N/A	-7	N/A	N/A	N/A	CA	N/A	1	GFDL	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175784	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	330	355.975		N/A	-4	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175785	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	330	355.975		N/A	-7	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175786	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	23	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175787	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	20	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175788	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	16	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175789	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	30	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175790	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	27	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175791	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	23	N/A	N/A	N/A	CA	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175792	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	N/A	355.975		N/A	-10	N/A	N/A	N/A	CA	N/A	1	CCCM	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175793	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	N/A	355.975		N/A	-17	N/A	N/A	N/A	No	N/A	1	GFDL	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175794	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	330	355.975		N/A	-14	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175795	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	330	355.975		N/A	-28	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175796	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	36	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175797	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	21	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175798	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	9	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175799	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	47	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175800	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	32	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175801	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	660	355.975		N/A	20	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175802	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	N/A	355.975		N/A	-20	N/A	N/A	N/A	No	N/A	1	CCCM	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175803	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	N/A	355.975		N/A	-61	N/A	N/A	N/A	No	N/A	1	GFDL	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175804	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	330	355.975		N/A	-37	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175805	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	330	355.975		N/A	-68	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175806	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	38	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175807	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	-1	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
"Karim et al., 1996 "	10.1007/BF00175808	Assessing impacts of climatic variations on foodgrain production in Bangladesh	"Water, Air, and Soil Pollution"	92	1-2.	53	62	1996	Rice	Oryza sativa	580	355.975		N/A	-40	N/A	N/A	N/A	No	N/A	1	N/A	1	CERES	1991-1992	1991	1992	N/A	N/A	N/A	Bangladesh	Bangladesh	Bangladesh	N/A	N/A	N/A	N/A	N		CS
